cell_id,year,province,lat,lon,days,fires,fires_caught,large_fires,large_caught,days_flagged,mean_risk,mean_fwi,lightning_fires,human_fires
50_-94,2021,Ontario,50.5,-93.5,214,6,6,0,0,136,0.08887815,7.5087423,5,1
50_-94,2022,Ontario,50.5,-93.5,214,3,2,0,0,65,0.054218497,4.2632494,1,2
50_-94,2023,Ontario,50.5,-93.5,214,14,9,2,1,92,0.07091207,5.715993,11,3
50_-94,2024,Ontario,50.5,-93.5,214,1,1,0,0,105,0.06573,5.3511105,1,0
50_-95,2020,Ontario,50.5,-94.5,214,4,4,1,1,161,0.1048379,9.112945,3,1
50_-95,2021,Ontario,50.5,-94.5,214,18,18,3,3,172,0.14226812,12.850645,13,5
50_-95,2022,Ontario,50.5,-94.5,214,6,3,0,0,110,0.07770224,6.327799,3,3
50_-95,2023,Ontario,50.5,-94.5,214,25,19,3,3,125,0.10428833,7.5035777,18,7
50_-95,2024,Ontario,50.5,-94.5,214,2,1,1,0,135,0.08957268,6.3573184,1,1
50_-96,2020,Manitoba,50.5,-95.5,214,14,8,1,0,81,0.061574955,9.456102,2,9
50_-96,2021,Manitoba,50.5,-95.5,214,2,2,1,1,98,0.08078548,14.341519,2,0
50_-96,2022,Manitoba,50.5,-95.5,214,2,0,0,0,39,0.045703154,6.833218,2,0
50_-96,2023,Manitoba,50.5,-95.5,214,13,7,0,0,55,0.06091074,8.459186,8,5
50_-96,2024,Manitoba,50.5,-95.5,214,9,2,0,0,53,0.051212087,6.576528,1,8
50_-97,2020,Manitoba,50.5,-96.5,214,4,1,0,0,27,0.036256522,10.022961,0,4
50_-97,2021,Manitoba,50.5,-96.5,214,0,0,0,0,28,0.045123756,12.834167,0,0
50_-97,2022,Manitoba,50.5,-96.5,214,3,0,1,0,2,0.022478502,5.982445,3,0
50_-97,2023,Manitoba,50.5,-96.5,214,6,0,0,0,4,0.032661594,12.060589,5,1
50_-97,2024,Manitoba,50.5,-96.5,214,10,1,1,1,12,0.025862152,10.531358,1,9
51_-100,2020,Manitoba,51.5,-99.5,214,1,0,0,0,0,0.018201794,15.737247,1,0
51_-100,2021,Manitoba,51.5,-99.5,214,0,0,0,0,1,0.02743721,21.28641,0,0
51_-100,2022,Manitoba,51.5,-99.5,214,0,0,0,0,0,0.013587561,10.09385,0,0
51_-100,2023,Manitoba,51.5,-99.5,214,4,0,0,0,0,0.02055946,10.698431,1,3
51_-100,2024,Manitoba,51.5,-99.5,214,5,0,1,0,0,0.015089712,10.377042,0,5
51_-102,2020,Saskatchewan,51.5,-101.5,214,1,0,0,0,0,0.004569139,8.743419,0,0
51_-102,2021,Saskatchewan,51.5,-101.5,214,0,0,0,0,0,0.0058248886,12.89744,0,0
51_-102,2022,Saskatchewan,51.5,-101.5,214,1,0,0,0,0,0.0043157074,7.992141,0,1
51_-102,2023,Saskatchewan,51.5,-101.5,214,4,0,2,0,0,0.0050776913,9.966645,3,1
51_-102,2024,Saskatchewan,51.5,-101.5,214,2,0,0,0,0,0.004815437,7.581494,1,1
51_-103,2020,Saskatchewan,51.5,-102.5,214,0,0,0,0,0,0.006088863,13.995899,0,0
51_-103,2021,Saskatchewan,51.5,-102.5,214,0,0,0,0,0,0.007488975,19.94746,0,0
51_-103,2022,Saskatchewan,51.5,-102.5,214,3,0,1,0,0,0.004779911,13.055725,1,2
51_-103,2023,Saskatchewan,51.5,-102.5,214,6,0,0,0,0,0.006769831,15.5098,1,5
51_-103,2024,Saskatchewan,51.5,-102.5,214,2,0,0,0,0,0.0058335303,14.174671,0,2
51_-104,2020,Saskatchewan,51.5,-103.5,214,0,0,0,0,0,0.0042748298,15.591594,0,0
51_-104,2021,Saskatchewan,51.5,-103.5,214,0,0,0,0,0,0.005545763,20.38626,0,0
51_-104,2022,Saskatchewan,51.5,-103.5,214,2,0,0,0,0,0.0037584018,13.805554,1,1
51_-104,2023,Saskatchewan,51.5,-103.5,214,2,0,0,0,0,0.0045569534,14.006097,1,0
51_-104,2024,Saskatchewan,51.5,-103.5,214,4,0,0,0,0,0.0045856712,14.964339,0,4
51_-107,2020,Saskatchewan,51.5,-106.5,214,0,0,0,0,0,0.0115411775,25.213253,0,0
51_-107,2021,Saskatchewan,51.5,-106.5,214,0,0,0,0,0,0.016143098,30.439608,0,0
51_-107,2022,Saskatchewan,51.5,-106.5,214,1,0,0,0,0,0.012511791,22.73697,0,1
51_-107,2023,Saskatchewan,51.5,-106.5,214,4,0,0,0,0,0.013995102,24.825512,0,4
51_-107,2024,Saskatchewan,51.5,-106.5,214,1,0,0,0,0,0.011071586,17.57652,1,0
51_-108,2020,Saskatchewan,51.5,-107.5,214,0,0,0,0,0,0.005211181,24.648643,0,0
51_-108,2021,Saskatchewan,51.5,-107.5,214,0,0,0,0,0,0.007204034,32.989452,0,0
51_-108,2022,Saskatchewan,51.5,-107.5,214,1,0,0,0,0,0.0058750347,26.512024,0,1
51_-108,2023,Saskatchewan,51.5,-107.5,214,4,0,0,0,0,0.006247796,27.6248,2,2
51_-108,2024,Saskatchewan,51.5,-107.5,214,1,0,0,0,0,0.0054172254,19.323696,0,1
51_-115,2020,Alberta,51.5,-114.5,214,23,20,0,0,178,0.10297566,11.251215,5,17
51_-115,2021,Alberta,51.5,-114.5,214,30,21,0,0,180,0.1354227,12.865589,15,15
51_-115,2022,Alberta,51.5,-114.5,214,31,27,0,0,173,0.12101041,14.046431,8,23
51_-115,2023,Alberta,51.5,-114.5,214,0,0,0,0,189,0.14053982,15.76184,0,0
51_-115,2024,Alberta,51.5,-114.5,214,59,52,5,0,194,0.12995459,12.150951,43,15
51_-116,2020,Alberta,51.5,-115.5,214,37,36,0,0,206,0.16454935,12.725611,4,32
51_-116,2021,Alberta,51.5,-115.5,214,38,34,0,0,205,0.1989135,12.798924,23,15
51_-116,2022,Alberta,51.5,-115.5,214,108,106,1,0,211,0.19623402,16.078539,24,73
51_-116,2023,Alberta,51.5,-115.5,214,17,16,6,0,207,0.20801063,13.534408,4,5
51_-116,2024,Alberta,51.5,-115.5,214,69,69,3,0,212,0.19146027,12.272616,33,34
51_-117,2020,British Columbia,51.5,-116.5,214,9,2,0,0,36,0.03595504,8.311091,4,5
51_-117,2021,British Columbia,51.5,-116.5,214,6,0,0,0,6,0.040849444,10.722223,3,3
51_-117,2022,British Columbia,51.5,-116.5,214,12,6,0,0,26,0.041867454,15.060536,5,7
51_-117,2023,British Columbia,51.5,-116.5,214,21,4,5,1,22,0.042433895,14.163979,13,3
51_-117,2024,British Columbia,51.5,-116.5,214,4,1,0,0,9,0.03346658,7.5826564,3,1
51_-118,2020,British Columbia,51.5,-117.5,214,4,2,0,0,62,0.04510035,8.262692,2,2
51_-118,2021,British Columbia,51.5,-117.5,214,12,4,0,0,51,0.06757193,11.039496,6,5
51_-118,2022,British Columbia,51.5,-117.5,214,14,2,0,0,79,0.0698599,10.018776,5,8
51_-118,2023,British Columbia,51.5,-117.5,214,18,9,3,2,77,0.074134886,13.090544,10,5
51_-118,2024,British Columbia,51.5,-117.5,214,5,1,0,0,54,0.06180947,10.254791,3,2
51_-119,2020,British Columbia,51.5,-118.5,214,13,11,0,0,145,0.08193601,3.8962278,5,8
51_-119,2021,British Columbia,51.5,-118.5,214,45,40,4,0,154,0.13369417,8.752426,33,11
51_-119,2022,British Columbia,51.5,-118.5,214,72,66,1,0,197,0.12644461,4.8035216,39,30
51_-119,2023,British Columbia,51.5,-118.5,214,49,45,8,3,176,0.13398431,9.644765,41,4
51_-119,2024,British Columbia,51.5,-118.5,214,0,0,0,0,152,0.11913867,7.0049496,0,0
51_-120,2020,British Columbia,51.5,-119.5,214,21,15,0,0,119,0.069018796,6.0583296,9,12
51_-120,2021,British Columbia,51.5,-119.5,214,27,27,0,0,131,0.114118636,10.789362,20,5
51_-120,2022,British Columbia,51.5,-119.5,214,43,39,2,0,163,0.10584618,7.0884132,31,12
51_-120,2023,British Columbia,51.5,-119.5,214,30,24,4,1,151,0.104786634,11.102073,28,2
51_-120,2024,British Columbia,51.5,-119.5,214,2,0,1,0,113,0.08921895,8.388063,1,0
51_-121,2020,British Columbia,51.5,-120.5,214,28,24,1,1,83,0.056616805,7.914954,19,6
51_-121,2021,British Columbia,51.5,-120.5,214,42,35,0,0,88,0.10386426,14.891085,29,13
51_-121,2022,British Columbia,51.5,-120.5,214,24,22,2,1,132,0.09339154,9.48641,18,6
51_-121,2023,British Columbia,51.5,-120.5,214,27,20,2,1,104,0.081955716,12.17582,19,8
51_-121,2024,British Columbia,51.5,-120.5,214,0,0,0,0,99,0.084354036,11.479916,0,0
51_-122,2020,British Columbia,51.5,-121.5,214,29,18,0,0,134,0.0712734,10.87181,12,14
51_-122,2021,British Columbia,51.5,-121.5,214,60,56,5,1,164,0.12913111,18.939709,28,30
51_-122,2022,British Columbia,51.5,-121.5,214,72,68,4,4,158,0.120763816,12.059921,27,43
51_-122,2023,British Columbia,51.5,-121.5,214,24,17,4,0,155,0.1062958,16.941301,10,13
51_-122,2024,British Columbia,51.5,-121.5,214,1,1,0,0,136,0.10657494,15.731342,0,1
51_-123,2020,British Columbia,51.5,-122.5,214,11,1,0,0,69,0.04250173,12.420373,6,5
51_-123,2021,British Columbia,51.5,-122.5,214,8,3,1,1,75,0.075666666,21.629969,6,2
51_-123,2022,British Columbia,51.5,-122.5,214,13,11,2,0,103,0.06442043,14.66005,11,2
51_-123,2023,British Columbia,51.5,-122.5,214,17,10,1,0,70,0.05691637,15.809639,13,4
51_-123,2024,British Columbia,51.5,-122.5,214,2,0,1,0,56,0.054748483,14.367465,2,0
51_-124,2020,British Columbia,51.5,-123.5,214,4,0,0,0,19,0.031570103,15.34786,2,2
51_-124,2021,British Columbia,51.5,-123.5,214,13,5,2,0,24,0.054825712,17.939625,8,5
51_-124,2022,British Columbia,51.5,-123.5,214,3,0,0,0,26,0.04571244,12.78157,2,0
51_-124,2023,British Columbia,51.5,-123.5,214,9,1,1,1,18,0.041400768,17.45258,2,7
51_-124,2024,British Columbia,51.5,-123.5,214,0,0,0,0,17,0.043273766,17.395298,0,0
51_-125,2020,British Columbia,51.5,-124.5,214,5,0,0,0,4,0.022605818,16.234554,3,2
51_-125,2021,British Columbia,51.5,-124.5,214,3,2,0,0,10,0.038270287,20.276598,3,0
51_-125,2022,British Columbia,51.5,-124.5,214,1,0,0,0,12,0.029172156,15.694078,1,0
51_-125,2023,British Columbia,51.5,-124.5,214,7,1,0,0,14,0.036631573,20.638077,5,2
51_-125,2024,British Columbia,51.5,-124.5,214,0,0,0,0,9,0.03186266,19.276247,0,0
51_-126,2020,British Columbia,51.5,-125.5,214,3,0,0,0,0,0.004945814,9.896342,2,1
51_-126,2021,British Columbia,51.5,-125.5,214,0,0,0,0,0,0.008908083,12.997093,0,0
51_-126,2022,British Columbia,51.5,-125.5,214,0,0,0,0,0,0.009665857,11.711555,0,0
51_-126,2023,British Columbia,51.5,-125.5,214,4,0,0,0,0,0.013124145,17.910892,2,2
51_-126,2024,British Columbia,51.5,-125.5,214,0,0,0,0,0,0.010013181,15.980981,0,0
51_-127,2020,British Columbia,51.5,-126.5,214,1,0,0,0,0,0.00368776,4.248194,0,1
51_-127,2021,British Columbia,51.5,-126.5,214,0,0,0,0,0,0.0064749857,5.3042254,0,0
51_-127,2022,British Columbia,51.5,-126.5,214,0,0,0,0,0,0.0075737587,5.6011996,0,0
51_-127,2023,British Columbia,51.5,-126.5,214,4,0,1,0,0,0.008076452,9.182832,4,0
51_-127,2024,British Columbia,51.5,-126.5,214,0,0,0,0,0,0.008598647,9.537198,0,0
51_-128,2020,British Columbia,51.5,-127.5,214,0,0,0,0,0,0.0031151802,1.9386451,0,0
51_-128,2021,British Columbia,51.5,-127.5,214,2,0,0,0,0,0.0039699795,2.745751,1,1
51_-128,2022,British Columbia,51.5,-127.5,214,0,0,0,0,0,0.0034831064,2.0173993,0,0
51_-128,2023,British Columbia,51.5,-127.5,214,1,0,0,0,0,0.0042167283,4.750938,1,0
51_-128,2024,British Columbia,51.5,-127.5,214,0,0,0,0,0,0.0040847124,2.7101412,0,0
51_-56,2020,Quebec,51.5,-55.5,214,0,0,0,0,0,0.004038163,4.641247,0,0
51_-56,2021,Quebec,51.5,-55.5,214,0,0,0,0,0,0.0041098017,3.8163297,0,0
51_-56,2022,Quebec,51.5,-55.5,214,0,0,0,0,0,0.0043286346,5.3754883,0,0
51_-56,2023,Quebec,51.5,-55.5,214,0,0,0,0,0,0.0040833456,2.5807488,0,0
51_-56,2024,Quebec,51.5,-55.5,214,0,0,0,0,0,0.0043454687,4.305076,0,0
51_-57,2020,Quebec,51.5,-56.5,214,0,0,0,0,0,0.0030429845,3.8450608,0,0
51_-57,2021,Quebec,51.5,-56.5,214,0,0,0,0,0,0.0028303163,2.9903338,0,0
51_-57,2022,Quebec,51.5,-56.5,214,1,0,0,0,0,0.0031345133,4.1953254,1,0
51_-57,2023,Quebec,51.5,-56.5,214,1,0,0,0,0,0.0028719504,2.2042544,0,0
51_-57,2024,Quebec,51.5,-56.5,214,0,0,0,0,0,0.003094012,3.4820929,0,0
51_-62,2020,Quebec,51.5,-61.5,214,0,0,0,0,0,0.0041667023,5.139744,0,0
51_-62,2021,Quebec,51.5,-61.5,214,0,0,0,0,0,0.0040211277,3.7338567,0,0
51_-62,2022,Quebec,51.5,-61.5,214,0,0,0,0,0,0.003934374,3.7271662,0,0
51_-62,2023,Quebec,51.5,-61.5,214,1,0,0,0,0,0.0044993944,3.633417,1,0
51_-62,2024,Quebec,51.5,-61.5,214,2,0,0,0,0,0.0056777247,6.167107,0,2
51_-64,2020,Quebec,51.5,-63.5,214,0,0,0,0,0,0.0037487363,3.50484,0,0
51_-64,2021,Quebec,51.5,-63.5,214,0,0,0,0,0,0.0036118508,2.358267,0,0
51_-64,2022,Quebec,51.5,-63.5,214,0,0,0,0,0,0.0035934094,3.0822115,0,0
51_-64,2023,Quebec,51.5,-63.5,214,2,0,1,0,0,0.0037641255,3.187515,2,0
51_-64,2024,Quebec,51.5,-63.5,214,11,0,2,0,0,0.0056123626,4.9526553,4,7
51_-65,2020,Quebec,51.5,-64.5,214,0,0,0,0,0,0.003762413,3.0863202,0,0
51_-65,2021,Quebec,51.5,-64.5,214,0,0,0,0,0,0.0033202246,2.3064516,0,0
51_-65,2022,Quebec,51.5,-64.5,214,0,0,0,0,0,0.003253068,3.1306217,0,0
51_-65,2023,Quebec,51.5,-64.5,214,0,0,0,0,0,0.0036721055,3.5390003,0,0
51_-65,2024,Quebec,51.5,-64.5,214,8,0,1,0,0,0.004866639,5.5463843,6,2
51_-67,2020,Quebec,51.5,-66.5,214,0,0,0,0,0,0.0022963402,2.4850087,0,0
51_-67,2021,Quebec,51.5,-66.5,214,0,0,0,0,0,0.0023836673,2.559487,0,0
51_-67,2022,Quebec,51.5,-66.5,214,0,0,0,0,0,0.0021824779,1.9792708,0,0
51_-67,2023,Quebec,51.5,-66.5,214,3,0,0,0,0,0.0030772106,4.1228967,3,0
51_-67,2024,Quebec,51.5,-66.5,214,4,0,0,0,0,0.0034181883,4.4050474,0,4
51_-68,2020,Manitoba,51.5,-67.5,214,0,0,0,0,0,0.0038580103,2.3816462,0,0
51_-68,2021,Manitoba,51.5,-67.5,214,0,0,0,0,0,0.0038797406,2.376971,0,0
51_-68,2022,Manitoba,51.5,-67.5,214,0,0,0,0,0,0.0033092448,2.1648529,0,0
51_-68,2023,Manitoba,51.5,-67.5,214,1,0,0,0,0,0.0052929255,3.824999,1,0
51_-68,2024,Manitoba,51.5,-67.5,214,1,0,0,0,0,0.0062436513,3.979247,0,1
51_-69,2020,Quebec,51.5,-68.5,214,0,0,0,0,0,0.0040681357,1.9486929,0,0
51_-69,2021,Quebec,51.5,-68.5,214,0,0,0,0,0,0.004522832,2.4645715,0,0
51_-69,2022,Quebec,51.5,-68.5,214,0,0,0,0,0,0.00341569,2.1131432,0,0
51_-69,2023,Quebec,51.5,-68.5,214,0,0,0,0,0,0.006414703,4.1591473,0,0
51_-69,2024,Quebec,51.5,-68.5,214,4,0,0,0,0,0.0066146282,3.32087,0,4
51_-70,2020,Quebec,51.5,-69.5,214,0,0,0,0,0,0.0034636953,1.978899,0,0
51_-70,2021,Quebec,51.5,-69.5,214,0,0,0,0,0,0.003028586,2.3051536,0,0
51_-70,2022,Quebec,51.5,-69.5,214,0,0,0,0,0,0.0028932602,2.126144,0,0
51_-70,2023,Quebec,51.5,-69.5,214,0,0,0,0,0,0.0041974713,4.1580195,0,0
51_-70,2024,Quebec,51.5,-69.5,214,5,0,0,0,0,0.0044927867,3.7590342,1,4
51_-71,2020,Quebec,51.5,-70.5,214,0,0,0,0,0,0.004632414,2.1891565,0,0
51_-71,2021,Quebec,51.5,-70.5,214,0,0,0,0,0,0.004449266,2.5512595,0,0
51_-71,2022,Quebec,51.5,-70.5,214,0,0,0,0,0,0.004055539,2.866451,0,0
51_-71,2023,Quebec,51.5,-70.5,214,0,0,0,0,0,0.0057354462,4.0565014,0,0
51_-71,2024,Quebec,51.5,-70.5,214,12,0,0,0,0,0.0058484855,4.6720953,7,5
51_-72,2020,Quebec,51.5,-71.5,214,0,0,0,0,0,0.0060562934,2.5015435,0,0
51_-72,2021,Quebec,51.5,-71.5,214,0,0,0,0,0,0.0060522463,2.7405949,0,0
51_-72,2022,Quebec,51.5,-71.5,214,0,0,0,0,0,0.006036168,3.00926,0,0
51_-72,2023,Quebec,51.5,-71.5,214,2,0,0,0,0,0.007497722,3.782287,2,0
51_-72,2024,Quebec,51.5,-71.5,214,1,0,0,0,0,0.008066692,4.474284,1,0
51_-73,2020,Quebec,51.5,-72.5,214,0,0,0,0,0,0.0039400305,2.7629783,0,0
51_-73,2021,Quebec,51.5,-72.5,214,0,0,0,0,0,0.003618265,3.6372776,0,0
51_-73,2022,Quebec,51.5,-72.5,214,0,0,0,0,0,0.003047354,2.6066206,0,0
51_-73,2023,Quebec,51.5,-72.5,214,2,0,1,0,0,0.0040745344,4.8586698,2,0
51_-73,2024,Quebec,51.5,-72.5,214,0,0,0,0,0,0.0041332226,4.590587,0,0
51_-75,2020,Quebec,51.5,-74.5,214,0,0,0,0,0,0.0037780476,4.024498,0,0
51_-75,2021,Quebec,51.5,-74.5,214,0,0,0,0,0,0.0039884886,4.8359265,0,0
51_-75,2022,Quebec,51.5,-74.5,214,0,0,0,0,0,0.0031841896,3.8356595,0,0
51_-75,2023,Quebec,51.5,-74.5,214,1,0,0,0,0,0.004842526,6.2758665,1,0
51_-75,2024,Quebec,51.5,-74.5,214,4,0,1,0,0,0.004288805,4.840431,3,1
51_-76,2020,Quebec,51.5,-75.5,214,0,0,0,0,0,0.0074039036,3.9700577,0,0
51_-76,2021,Quebec,51.5,-75.5,214,0,0,0,0,0,0.0074184258,5.673397,0,0
51_-76,2022,Quebec,51.5,-75.5,214,0,0,0,0,0,0.0063221687,4.748779,0,0
51_-76,2023,Quebec,51.5,-75.5,214,2,0,0,0,0,0.009831355,8.444823,2,0
51_-76,2024,Quebec,51.5,-75.5,214,3,0,1,0,1,0.0084806625,6.1772385,3,0
51_-77,2020,Quebec,51.5,-76.5,214,0,0,0,0,0,0.009566937,3.8960538,0,0
51_-77,2021,Quebec,51.5,-76.5,214,0,0,0,0,0,0.0090403035,4.7672873,0,0
51_-77,2022,Quebec,51.5,-76.5,214,0,0,0,0,0,0.00786985,4.9482675,0,0
51_-77,2023,Quebec,51.5,-76.5,214,3,0,0,0,0,0.013920472,8.589329,3,0
51_-77,2024,Quebec,51.5,-76.5,214,6,0,0,0,2,0.01248069,6.117395,2,4
51_-78,2020,Manitoba,51.5,-77.5,214,0,0,0,0,0,0.004140303,4.3551707,0,0
51_-78,2021,Manitoba,51.5,-77.5,214,0,0,0,0,0,0.004069285,5.1650367,0,0
51_-78,2022,Manitoba,51.5,-77.5,214,0,0,0,0,0,0.0038641663,5.408708,0,0
51_-78,2023,Manitoba,51.5,-77.5,214,9,0,3,0,0,0.006752411,11.043443,7,2
51_-78,2024,Manitoba,51.5,-77.5,214,1,0,0,0,0,0.005223676,7.1235743,1,0
51_-86,2020,Ontario,51.5,-85.5,214,2,0,1,0,0,0.01046489,11.254948,2,0
51_-86,2021,Ontario,51.5,-85.5,214,1,0,0,0,0,0.008445367,5.6243978,1,0
51_-86,2022,Ontario,51.5,-85.5,214,0,0,0,0,0,0.0063152816,3.8791668,0,0
51_-86,2023,Ontario,51.5,-85.5,214,2,0,0,0,0,0.009790811,7.1644115,2,0
51_-86,2024,Ontario,51.5,-85.5,214,0,0,0,0,0,0.008402423,6.8705864,0,0
51_-87,2020,Ontario,51.5,-86.5,214,0,0,0,0,0,0.0050973915,9.843619,0,0
51_-87,2021,Ontario,51.5,-86.5,214,1,0,0,0,0,0.0042667515,5.674613,1,0
51_-87,2022,Ontario,51.5,-86.5,214,3,0,0,0,0,0.0032681203,4.0762877,1,1
51_-87,2023,Ontario,51.5,-86.5,214,3,0,0,0,0,0.0043431227,7.2790127,2,0
51_-87,2024,Ontario,51.5,-86.5,214,0,0,0,0,0,0.004115659,6.622289,0,0
51_-88,2020,Ontario,51.5,-87.5,214,5,0,0,0,0,0.015562756,10.888311,4,1
51_-88,2021,Ontario,51.5,-87.5,214,1,0,0,0,0,0.012889431,5.8245444,0,1
51_-88,2022,Ontario,51.5,-87.5,214,2,0,0,0,0,0.009498454,4.0047793,1,1
51_-88,2023,Ontario,51.5,-87.5,214,8,0,0,0,0,0.013502712,7.501068,8,0
51_-88,2024,Ontario,51.5,-87.5,214,4,0,0,0,0,0.011781069,6.459078,2,2
51_-89,2020,Ontario,51.5,-88.5,214,4,0,0,0,3,0.02250411,11.162804,3,1
51_-89,2021,Ontario,51.5,-88.5,214,2,0,0,0,0,0.017684413,7.414909,1,1
51_-89,2022,Ontario,51.5,-88.5,214,5,0,0,0,0,0.012490215,4.554188,0,5
51_-89,2023,Ontario,51.5,-88.5,214,11,0,0,0,0,0.018940749,9.674948,9,1
51_-89,2024,Ontario,51.5,-88.5,214,3,0,1,0,0,0.015411461,6.859497,2,1
51_-90,2020,Ontario,51.5,-89.5,214,1,0,0,0,0,0.017760135,11.547965,1,0
51_-90,2021,Ontario,51.5,-89.5,214,4,0,0,0,0,0.016072523,9.517011,2,1
51_-90,2022,Ontario,51.5,-89.5,214,1,0,0,0,0,0.010956991,5.639203,0,1
51_-90,2023,Ontario,51.5,-89.5,214,5,0,1,0,0,0.01678733,13.309438,5,0
51_-90,2024,Ontario,51.5,-89.5,214,2,0,1,0,0,0.012892791,7.4028096,1,1
51_-91,2020,Ontario,51.5,-90.5,214,1,1,0,0,49,0.056780618,11.756251,1,0
51_-91,2021,Ontario,51.5,-90.5,214,8,1,0,0,36,0.052345227,9.794942,7,1
51_-91,2022,Ontario,51.5,-90.5,214,4,1,0,0,17,0.037824742,5.695033,2,2
51_-91,2023,Ontario,51.5,-90.5,214,15,4,2,0,40,0.05466676,13.939968,9,5
51_-91,2024,Ontario,51.5,-90.5,214,7,4,0,0,45,0.04443482,7.5064793,3,3
51_-92,2020,Ontario,51.5,-91.5,214,3,2,0,0,31,0.041141562,10.851741,2,1
51_-92,2021,Ontario,51.5,-91.5,214,2,0,0,0,13,0.04023473,9.154885,1,1
51_-92,2022,Ontario,51.5,-91.5,214,0,0,0,0,0,0.025990177,5.677173,0,0
51_-92,2023,Ontario,51.5,-91.5,214,11,2,1,1,20,0.042653605,12.9808655,7,4
51_-92,2024,Ontario,51.5,-91.5,214,2,0,0,0,15,0.030123541,6.8856955,0,2
51_-93,2020,Ontario,51.5,-92.5,214,0,0,0,0,11,0.029506782,8.21325,0,0
51_-93,2021,Ontario,51.5,-92.5,214,1,0,0,0,9,0.032280754,8.512345,1,0
51_-93,2022,Ontario,51.5,-92.5,214,1,0,0,0,0,0.019314991,4.6813016,0,1
51_-93,2023,Ontario,51.5,-92.5,214,22,0,1,0,1,0.028663691,8.297317,16,6
51_-93,2024,Ontario,51.5,-92.5,214,6,0,0,0,2,0.022908654,6.003499,5,0
51_-94,2020,Ontario,51.5,-93.5,214,1,0,0,0,48,0.05274448,6.8431144,0,1
51_-94,2021,Ontario,51.5,-93.5,214,0,0,0,0,49,0.0632905,9.170356,0,0
51_-94,2022,Ontario,51.5,-93.5,214,6,1,0,0,23,0.039412525,4.8502116,4,2
51_-94,2023,Ontario,51.5,-93.5,214,15,3,2,1,33,0.052272115,6.2923512,13,2
51_-94,2024,Ontario,51.5,-93.5,214,9,2,1,0,40,0.04585781,5.9926605,5,4
51_-95,2020,Ontario,51.5,-94.5,214,9,3,0,0,41,0.048380267,7.9114995,5,4
51_-95,2021,Ontario,51.5,-94.5,214,1,1,0,0,56,0.059667632,12.2464695,1,0
51_-95,2022,Ontario,51.5,-94.5,214,3,1,0,0,17,0.036723394,6.237303,1,1
51_-95,2023,Ontario,51.5,-94.5,214,8,2,2,1,38,0.050867237,7.8470707,7,1
51_-95,2024,Ontario,51.5,-94.5,214,2,0,0,0,37,0.042560935,7.42012,2,0
51_-96,2020,Manitoba,51.5,-95.5,214,2,1,0,0,36,0.044477265,8.356851,1,0
51_-96,2021,Manitoba,51.5,-95.5,214,0,0,0,0,40,0.05476766,14.46221,0,0
51_-96,2022,Manitoba,51.5,-95.5,214,1,0,0,0,14,0.03229167,7.014096,1,0
51_-96,2023,Manitoba,51.5,-95.5,214,7,0,2,0,19,0.046051368,9.004431,3,4
51_-96,2024,Manitoba,51.5,-95.5,214,2,1,0,0,19,0.038621925,9.336404,1,1
51_-97,2020,Manitoba,51.5,-96.5,214,7,2,0,0,27,0.033298396,10.421358,0,5
51_-97,2021,Manitoba,51.5,-96.5,214,0,0,0,0,15,0.040397044,15.496374,0,0
51_-97,2022,Manitoba,51.5,-96.5,214,2,0,1,0,3,0.022188984,6.533009,2,0
51_-97,2023,Manitoba,51.5,-96.5,214,9,0,0,0,8,0.033301994,10.034791,2,7
51_-97,2024,Manitoba,51.5,-96.5,214,3,0,0,0,3,0.029140566,9.54356,0,3
51_-98,2020,Manitoba,51.5,-97.5,214,2,1,0,0,6,0.02715857,10.205953,1,1
51_-98,2021,Manitoba,51.5,-97.5,214,0,0,0,0,6,0.03667414,16.461075,0,0
51_-98,2022,Manitoba,51.5,-97.5,214,0,0,0,0,0,0.01875633,5.6187797,0,0
51_-98,2023,Manitoba,51.5,-97.5,214,2,0,0,0,2,0.029150292,9.344357,1,1
51_-98,2024,Manitoba,51.5,-97.5,214,0,0,0,0,1,0.022639873,8.065694,0,0
51_-99,2020,Manitoba,51.5,-98.5,214,7,2,0,0,37,0.03981647,16.043726,0,6
51_-99,2021,Manitoba,51.5,-98.5,214,0,0,0,0,40,0.055932097,22.973757,0,0
51_-99,2022,Manitoba,51.5,-98.5,214,0,0,0,0,2,0.02332874,6.9585733,0,0
51_-99,2023,Manitoba,51.5,-98.5,214,8,2,1,0,17,0.040171076,9.6512165,4,3
51_-99,2024,Manitoba,51.5,-98.5,214,13,0,1,0,2,0.030063229,9.165423,0,13
52_-100,2020,Manitoba,52.5,-99.5,214,0,0,0,0,0,0.0052335886,9.826426,0,0
52_-100,2021,Manitoba,52.5,-99.5,214,0,0,0,0,0,0.007889725,17.778114,0,0
52_-100,2022,Manitoba,52.5,-99.5,214,0,0,0,0,0,0.00436876,8.5970955,0,0
52_-100,2023,Manitoba,52.5,-99.5,214,3,0,1,0,0,0.00659853,10.348907,1,2
52_-100,2024,Manitoba,52.5,-99.5,214,3,0,1,0,0,0.0053079887,8.954429,2,1
52_-101,2020,Manitoba,52.5,-100.5,214,3,0,0,0,0,0.010044065,9.389135,0,3
52_-101,2021,Manitoba,52.5,-100.5,214,0,0,0,0,0,0.015388551,13.586915,0,0
52_-101,2022,Manitoba,52.5,-100.5,214,1,0,0,0,0,0.009018745,9.015168,1,0
